📡  综合,#genre#
超清电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur =-1&tenantId=8601&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~Q8NsqL2Ii48SUgC4QMl6h h6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Z r0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887500%2C162944%2C-1%2C0%2C1%2C%2C%2C2% 2C%2C%2C%2C2%2C%2C10000100000000060000000007266388_0%2CEND&GuardEncType=2&RTS=1729247386&from=6&ocs=2_39.135.238.65_80&popid=6&hms_devid=3771&prioritypopid=6&vqe=3
超燃动作大片,http://mmitv.top/pltv/yy.php?id=1382749940
超人正能量,https://www.goodiptv.club/douyu/5961006
超甜小野喵,https://www.goodiptv.club/douyu/6566671
超喜欢你的小宇,https://www.goodiptv.club/douyu/54945
超喜剧地下交通站男神贾贵,http://mmitv.top/pltv/yy.php?id=1353428972
超炫科幻,http://data.3g.yy.com/live/hls/1382736840/1382736840
超英集结,http://mmitv.top/pltv/yy.php?id=1382745091
超英集结,http://data.3g.yy.com/live/hls/1382745091/1382745091
超wu的大白兔,https://www.goodiptv.club/douyu/2925299
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
潮妈辣婆,http://146.235.213.45:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
潮妈辣婆,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.154:80/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.135.133.155:80/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.135.133.154:80/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.135.133.157:80/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.76:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8
潮妈辣婆,http://39.134.65.73:80/PLTV/88888888/224/3221225542/1.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
车迷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8
车站,https://vd3.bdstatic.com/mda-nbaei5sc9xa843zh/480p/h264_delogo/1644574959111245054/mda-nbaei5sc9xa843zh.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
尘封十三载 第01集,https://hd.lz-cdn18.com/20230406/1701_0ba78cf7/index.m3u8
尘封十三载 第02集,https://hd.lz-cdn18.com/20230406/1700_691f2e08/index.m3u8
尘封十三载 第03集,https://hd.lz-cdn18.com/20230406/1699_2f8cac84/index.m3u8
尘封十三载 第04集,https://hd.lz-cdn18.com/20230406/1698_cfd2eac2/index.m3u8
尘封十三载 第05集,https://vip.lzcdn2.com/20230407/25103_b92c794a/index.m3u8
尘封十三载 第06集,https://vip.lzcdn2.com/20230407/25102_05aa2477/index.m3u8
尘封十三载 第07集,https://hd.lz-cdn18.com/20230408/1756_c62d07d8/index.m3u8
尘封十三载 第08集,https://hd.lz-cdn18.com/20230408/1755_d22edf2b/index.m3u8
尘封十三载 第09集,https://vip.lzcdn2.com/20230409/25141_b85f9b8d/index.m3u8
尘封十三载 第10集,https://vip.lzcdn2.com/20230409/25140_584a8930/index.m3u8
尘封十三载 第11集,https://hd.lz-cdn18.com/20230410/1780_d7941636/index.m3u8
尘封十三载 第12集,https://hd.lz-cdn18.com/20230410/1779_4b4740a1/index.m3u8
尘封十三载 第13集,https://vip.lzcdn2.com/20230411/25176_02a2ce33/index.m3u8
尘封十三载 第14集,https://vip.lzcdn2.com/20230411/25175_95075a3c/index.m3u8
尘封十三载 第15集,https://hd.lz-cdn18.com/20230412/1820_28387e68/index.m3u8
尘封十三载 第16集,https://hd.lz-cdn18.com/20230412/1819_1186150c/index.m3u8
尘封十三载 第17集,https://vip.lzcdn2.com/20230413/25210_d63b081b/index.m3u8
尘封十三载 第18集,https://vip.lzcdn2.com/20230413/25209_25921bc5/index.m3u8
尘封十三载 第19集,https://hd.lz-cdn18.com/20230414/1890_56f684b8/index.m3u8
尘封十三载 第20集,https://hd.lz-cdn18.com/20230414/1889_bac26094/index.m3u8
尘封十三载 第21集,https://vip.lzcdn2.com/20230415/25244_a551c726/index.m3u8
尘封十三载 第22集,https://vip.lzcdn2.com/20230415/25243_a2e60486/index.m3u8
尘封十三载 第23集,https://hd.lz-cdn18.com/20230416/1926_6c185945/index.m3u8
尘封十三载 第24集,https://hd.lz-cdn18.com/20230416/1925_64688cb0/index.m3u8
沉郁观影,https://www.goodiptv.club/douyu/9393577
辰哥说电影,https://www.goodiptv.club/douyu/9371407
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈慧娴-谁可改变 谭咏麟银河岁月40周年演唱会,https://vd4.bdstatic.com/mda-pe8mpintgpb8dgjz/sc/cae_h264/1683686453932813197/mda-pe8mpintgpb8dgjz.mp4
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈小琪、,https://www.goodiptv.club/huya/15388489
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
成都大熊猫繁育研究基地,https://gcwbcdtxy.liveplay.myqcloud.com/gcwbcd/cdrmipanda_1/index.m3u8
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0
乘龙怪婿二三部.精选集,http://zzy789.xyz/bili.php?id=2126061
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
程情寫意,https://www.goodiptv.club/douyu/9191358
程响-人间烟火,https://vd3.bdstatic.com/mda-pd3j5juxbqwrxkwi/sc/cae_h264/1680657051350635672/mda-pd3j5juxbqwrxkwi.mp4
程jiajia-别错过,https://vd3.bdstatic.com/mda-nh0cca7hkrpxazas/720p/h264/1659343484380643139/mda-nh0cca7hkrpxazas.mp4
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
橙記Orange,http://www.douzhicloud.site:35455//douyu/4549169
橙記Orange,https://www.goodiptv.club/douyu/4549169
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
吃鸡小表弟,https://www.goodiptv.club/douyu/9370197
吃米滴虫,https://www.goodiptv.club/douyu/315457
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
吃奶滴虫,https://www.goodiptv.club/douyu/263824
吃腰子的伦巴王,https://www.goodiptv.club/douyu/6899895
吃鱼了,http://mmitv.top/pltv/yy.php?id=1382764587
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
赤焰锦衣卫 第01集,https://vip.lz-cdn9.com/20221231/16778_e7666586/index.m3u8
赤焰锦衣卫 第02集,https://vip.lz-cdn9.com/20221231/16779_38ed83a0/index.m3u8
赤焰锦衣卫 第03集,https://vip.lz-cdn9.com/20221231/16780_7c9b6742/index.m3u8
赤焰锦衣卫 第04集,https://vip.lz-cdn14.com/20230104/16759_4c65503b/index.m3u8
赤焰锦衣卫 第05集,https://vip.lz-cdn14.com/20230111/17159_84083cec/index.m3u8
赤焰锦衣卫 第06集,https://vip.lz-cdn14.com/20230118/17534_0e417c9c/index.m3u8
赤焰锦衣卫 第07,https://vip.lz-cdn14.com/20230125/17928_a85638cb/index.m3u8
赤焰锦衣卫 第09集,https://vip.lz-cdn14.com/20230208/18619_4976ff19/index.m3u8
赤焰锦衣卫 第10集,https://vip.lz-cdn14.com/20230215/18956_595bd54e/index.m3u8
赤焰锦衣卫 第11集,https://vip.lz-cdn14.com/20230222/19324_274d9862/index.m3u8
赤焰锦衣卫 第12集,https://vip.lz-cdn14.com/20230301/19690_06102866/index.m3u8
赤焰锦衣卫 第13集,https://vip.lz-cdn14.com/20230308/20039_ec7149b8/index.m3u8
赤焰锦衣卫 第14集,https://vip.lz-cdn14.com/20230315/20390_9982b9ee/index.m3u8
赤焰锦衣卫 第15集,https://vip.lz-cdn14.com/20230322/20740_824f29cf/index.m3u8
赤焰锦衣卫 第16集,https://vip.lz-cdn14.com/20230329/21085_b4de445a/index.m3u8
赤焰锦衣卫 第17集,https://vip.lz-cdn14.com/20230405/21390_cca4dedc/index.m3u8
赤焰锦衣卫 第18集,https://vip.lz-cdn14.com/20230412/21683_105bf43e/index.m3u8
赤焰锦衣卫 第19集,https://vip.lz-cdn14.com/20230419/22006_68ec6a1e/index.m3u8
赤焰锦衣卫 第20集,https://vip.lz-cdn14.com/20230426/22408_e50e0fc7/index.m3u8
冲动的惩罚,https://vd4.bdstatic.com/mda-nmgc9bc6x5sq2yf2/hd/cae_h264/1671320252708001788/mda-nmgc9bc6x5sq2yf2.mp4
冲上云霄-经典港剧,http://mmitv.top/pltv/yy.php?id=1382736833
冲上云霄2,http://mmitv.top/pltv/yy.php?id=1354933556
虫哥说电影,https://www.goodiptv.club/douyu/8915074
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
重庆移动,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆忠县,http://qxlmlive.cbg.cn:1935/app_2/ls_35.stream/chunklist.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初见、芒果,https://www.goodiptv.club/huya/28442650
初恋,https://vd2.bdstatic.com/mda-jecre7pwujhk9za9/mda-jecre7pwujhk9za9.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
初恋情人国语,https://vd4.bdstatic.com/mda-pd6evii83eebunbu/hd/cae_h264/1680864213797139476/mda-pd6evii83eebunbu.mp4
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
楚汉炒果条丶,https://www.goodiptv.club/douyu/6785471
川哥4K超清修复,http://zzy789.xyz/bili.php?id=24528671
穿越时空的爱恋,http://mmitv.top/pltv/yy.php?id=1382735567
传奇英雄,http://mmitv.top/pltv/yy.php?id=1382735578
传奇英雄,http://live.iill.top/yy.php?id=1382735578
串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
窗外,https://vd2.bdstatic.com/mda-matjpu6y25bbjc8d/v2-hknm/hd/mda-matjpu6y25bbjc8d.mp4
炊事班的故事,http://43.138.170.29:35455/douyu/9639508
炊事班的故事,http://mmitv.top/pltv/yy.php?id=1382749901
炊事班的故事,http://111.67.193.2:35455/douyu/8387899
炊事班的故事 超级搞笑 电子榨菜下饭,http://zzy789.xyz/bili.php?id=26812469
炊事班的故事II,http://mmitv.top/pltv/yy.php?id=1382736885
炊事班的故事III,http://mmitv.top/pltv/yy.php?id=1382736716
春卷大师,https://www.goodiptv.club/douyu/52787
纯白花嫁⁴ᴷ,https://7286.kstore.space/W/%E7%BA%AF%E7%99%BD%E8%8A%B1%E5%AB%81.mp4
纯享4K,http://192.168.0.5:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K,http://192.168.0.5:35455/rptv/HD-20M-2160P-chunxiang4k.m3u8?license=cntv
纯享4K,http://111.22.153.159:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
纯享4K UHD[3840x2160],http://111.29.9.37:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯享4K UHD[3840x2160],http://111.29.9.44:6610/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
纯音馆,http://zzy789.xyz/bili.php?id=157901
戳心民谣《草原情哥哥》《一壶老酒》动人旋律听醉人,https://vd4.bdstatic.com/mda-ndd3dfth86fye3tv/1080p/cae_h264_delogo/1649903743828562113/mda-ndd3dfth86fye3tv.mp4
刺激！国外战争,http://mmitv.top/pltv/yy.php?id=1354936142
聪明的顺溜之雄鹰小子S1-国漫,http://mmitv.top/pltv/yy.php?id=1382736902
从“地瓜嫂”到“杀猪婆”的坚强人生,http://mmitv.top/pltv/yy.php?id=1354658062
从容,https://www.goodiptv.club/douyu/591344
从头再来,https://vd3.bdstatic.com/mda-nmc7db57wv6wkzft/hd/cae_h264/1670909400504842086/mda-nmc7db57wv6wkzft.mp4
丛林敢死队-国内电影,http://mmitv.top/pltv/yy.php?id=1354936214
催人泪下战争电影,http://mmitv.top/pltv/yy.php?id=1382745124
村村就爱玩,https://www.goodiptv.club/huya/21059605
哒啵赛事,http://146.235.213.45:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://111.22.153.159:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
打工战士SWEET,https://www.goodiptv.club/douyu/8795660
大爱,http://211.72.65.236:8507/.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大白话来也,https://www.goodiptv.club/douyu/9412287
大兵动画,https://www.goodiptv.club/douyu/9516137
大葱电影,https://www.goodiptv.club/huya/26332024
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
大哥你好吗,https://vd2.bdstatic.com/mda-njfs5ri0iww7kpw7/720p/h264/1665945072697136168/mda-njfs5ri0iww7kpw7.mp4
大汉天子,http://live.iill.top/yy.php?id=1382736807
大汉天子S1,http://mmitv.top/pltv/yy.php?id=1382749902
大汉天子S2,http://mmitv.top/pltv/yy.php?id=1382736807
大汉天子S3,http://mmitv.top/pltv/yy.php?id=1382736810
大汉贤后卫子夫,http://mmitv.top/pltv/yy.php?id=1382735569
大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
大胡子魏,https://www.goodiptv.club/douyu/8792763
大荒电影,https://www.goodiptv.club/douyu/3508538
大家都爱看的港剧,http://mmitv.top/pltv/yy.php?id=1382736861
大家都在看的警匪片,http://mmitv.top/pltv/yy.php?id=1354930964
大酱园-国语电视剧,http://mmitv.top/pltv/yy.php?id=1382736824
大进军全集：红色系列电影,http://mmitv.top/pltv/yy.php?id=1382745083
大君-描绘爱情,http://mmitv.top/pltv/yy.php?id=1382736874
大坑侦探社,https://www.goodiptv.club/douyu/9440339
大蓝雀,https://www.goodiptv.club/douyu/8656759
大郎哥哥在这里,https://www.goodiptv.club/huya/24996596
大力女都奉顺-韩剧,http://mmitv.top/pltv/yy.php?id=1382735542
大力学姐,https://www.goodiptv.club/douyu/8784719
大立電視台,http://a21709.tv.netsite.cc/proxy/1485397580/1485397580.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大龙Dallon,https://www.goodiptv.club/huya/28061673
大麦青汁Fl,https://www.goodiptv.club/douyu/9071554
大明宫词,http://mmitv.top/pltv/yy.php?id=1382745190
大片片说小片,https://www.goodiptv.club/douyu/7489563
大叔没有假期,https://www.goodiptv.club/douyu/6462389
大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
大喜,https://7286.kstore.space/W/%E5%A4%A7%E5%96%9C.mp4
大星与海绵方块,http://43.138.170.29:35455/douyu/3949681
大熊观影,https://www.goodiptv.club/douyu/8851140
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
大秧歌,http://mmitv.top/pltv/yy.php?id=1460463356
大汁猪,https://www.goodiptv.club/douyu/9191071
大壮撞电影,https://www.goodiptv.club/douyu/9437349
呆瓜侃电影,https://www.goodiptv.club/huya/26714197
代娱说美剧,http://43.138.170.29:35455/douyu/9123570
代娱说美剧,https://www.goodiptv.club/douyu/9123570
带你看大片,http://43.138.170.29:35455/douyu/2758565
怠惰守夜,https://www.goodiptv.club/douyu/8842108
戴萌兔,https://www.goodiptv.club/douyu/9522315
戴上耳机,https://7286.kstore.space/W/%E6%88%B4%E4%B8%8A%E8%80%B3%E6%9C%BA.mp4
郸城县台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227083/index.m3u8
胆子不小的郑吉祥,https://www.goodiptv.club/douyu/9171887
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
弹幕天团 下饭神剧,http://mmitv.top/pltv/yy.php?id=23512910
蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
蛋泥动画,https://www.goodiptv.club/douyu/9312460
当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
当下频道,https://www.goodiptv.club/douyu/9389239
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
刀郎经典歌曲《情人/为什么我泪水成行/2002年的第一场雪》等,https://vdse.bdstatic.com//9b34ac60de14344db632ced1bdac9ef3.mp4
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
倒霉熊,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
倒霉熊,http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key
倒霉熊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
倒霉熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
盗墓笔记,http://live.iill.top/yy.php?id=1354744544
盗幕笔记超清全集,http://mmitv.top/pltv/yy.php?id=1354744544
盗慕恐怖惊辣,http://mmitv.top/pltv/yy.php?id=1382748585
道友请留步,http://zzy789.xyz/bili.php?id=25288600
徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
德国ⅠBaden TV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德井鱼,https://www.goodiptv.club/douyu/9184833
德鲁纳酒店-韩剧,http://mmitv.top/pltv/yy.php?id=1354931488
德云郭德纲相声,https://www.goodiptv.club/huya/25343324
德云社相声,https://www.goodiptv.club/huya/10712908
德州都市,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
